time,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2021-01-02 16:00:00,28.0,7.0,7904.0,10321.0,9.041652633268307e-06,6.167183535382012e-06
2021-01-02 16:15:00,36.0,13.0,6271.5,6062.5,1.1920458752232602e-05,1.1794517726706508e-05
2021-01-02 16:30:00,35.0,8.0,6408.0,8897.0,1.171080077117296e-05,7.341517289732062e-06
2021-01-02 16:45:00,22.0,6.0,9219.5,11313.0,7.253235849843512e-06,5.4287293787452576e-06
2021-01-02 17:00:00,22.0,5.0,9175.5,13286.0,7.29591259762014e-06,4.49510527986076e-06
2021-01-02 17:15:00,22.0,8.0,9020.0,8732.5,7.487529009920635e-06,7.51623271383917e-06
2021-01-02 17:30:00,28.0,10.0,7512.0,7206.0,9.467292364527273e-06,9.498020137702296e-06
2021-01-02 17:45:00,27.0,8.0,7633.5,8621.5,9.034789964556853e-06,7.661440925502065e-06
2021-01-02 18:00:00,17.0,6.0,10979.0,11108.5,5.694810419761126e-06,5.590173220834203e-06
2021-01-02 18:15:00,34.0,12.0,6369.0,6151.0,1.1442198221276632e-05,1.1488233655354905e-05
2021-01-02 18:30:00,22.0,12.0,8802.0,6155.0,7.58074614527673e-06,1.1610008214080812e-05
2021-01-02 18:45:00,23.0,7.0,8489.0,9469.0,7.931362677076292e-06,6.8345425591846975e-06
2021-01-02 19:00:00,17.0,2.0,10845.5,30175.5,5.693589754753645e-06,1.8419343995063614e-06
2021-01-02 19:15:00,20.0,4.0,9496.5,15105.5,6.769586953652022e-06,3.8819875776397525e-06
2021-01-02 19:30:00,36.0,6.0,5974.0,10597.5,1.2450237955172918e-05,5.996408151517241e-06
2021-01-02 19:45:00,27.0,8.0,7540.5,8168.5,9.47671675988948e-06,8.108442307419427e-06
2021-01-02 20:00:00,20.0,11.0,9545.5,6485.0,6.968840224703283e-06,1.1010581168502933e-05
2021-01-02 20:15:00,23.0,9.0,8475.5,7395.5,8.119037802240008e-06,9.218846189697224e-06
2021-01-02 20:30:00,18.0,6.0,10328.5,10317.5,6.3667525352939146e-06,6.214351630801226e-06
2021-01-02 20:45:00,22.0,11.0,8949.0,6204.0,7.751683965254134e-06,1.1506336330210933e-05
2021-01-02 21:00:00,19.0,11.0,10201.0,6448.5,6.613616182613777e-06,1.1263901958997349e-05
2021-01-02 21:15:00,23.0,11.0,8769.0,6305.0,8.031340385315777e-06,1.1428797035993437e-05
2021-01-02 21:30:00,18.0,13.0,10760.5,5496.0,6.2177905495801425e-06,1.3603392058130435e-05
2021-01-02 21:45:00,14.0,7.0,13002.0,9117.0,4.860044601323598e-06,7.426976902101834e-06
2021-01-02 22:00:00,19.0,2.0,10483.0,28958.5,6.43010861130298e-06,2.0771861605394867e-06
2021-01-02 22:15:00,35.0,7.0,6440.0,8943.5,1.2030166157217773e-05,7.41993099464175e-06
2021-01-02 22:30:00,26.0,3.0,8146.0,18894.5,8.875810344415582e-06,3.2339887909948504e-06
2021-01-02 22:45:00,36.0,7.0,6306.0,8859.0,1.251450030816957e-05,7.707697677670689e-06
2021-01-02 23:00:00,29.0,2.0,7453.5,28239.0,1.0200603664689978e-05,2.209546788810413e-06
2021-01-02 23:15:00,30.0,9.0,7231.5,7049.0,1.0661874983118698e-05,1.0136550599408026e-05
2021-01-02 23:30:00,16.0,5.0,11638.0,11622.0,5.707106988994558e-06,5.627430346480886e-06
2021-01-02 23:45:00,14.0,7.0,12659.0,8623.5,5.135266590028926e-06,8.108449351729475e-06
2021-01-03 00:00:00,11.0,3.0,15371.5,17946.5,4.0189680678372585e-06,3.4840818108863616e-06
2021-01-03 00:15:00,13.0,7.0,13275.5,8362.5,4.8416248642017335e-06,8.402967928272266e-06
2021-01-03 00:30:00,12.0,3.0,13908.5,17365.0,4.570211589371058e-06,3.6791487921354516e-06
2021-01-03 00:45:00,9.0,2.0,17215.5,25825.0,3.3894921975772664e-06,2.373247801482568e-06
2021-01-03 01:00:00,13.0,7.0,12760.5,8273.5,5.073453855180991e-06,8.258300772033149e-06
2021-01-03 01:15:00,13.0,8.0,12560.5,6983.0,5.2718104938226536e-06,1.0191822845735296e-05
