time,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2021-01-02 16:00:00,399,197,762.5,564.5,0.00012884355002407342,0.00017356216521003664
2021-01-02 16:15:00,382,188,796.5,599.5,0.00012648931231535706,0.00017056687174006333
2021-01-02 16:30:00,378,204,779.0,530.5,0.00012647664832866797,0.0001872086908881676
2021-01-02 16:45:00,421,229,725.0,488.5,0.00013880055876291448,0.00020719650462211066
2021-01-02 17:00:00,455,217,660.0,518.5,0.00015089273781441654,0.00019508756914595696
2021-01-02 17:15:00,381,165,784.0,640.0,0.00012967038876271646,0.00015502229972293288
2021-01-02 17:30:00,383,192,772.0,543.5,0.0001294990348433552,0.00018236198664388408
2021-01-02 17:45:00,407,211,750.0,513.5,0.0001361910931694311,0.00020207050441011691
2021-01-02 18:00:00,396,196,759.0,557.0,0.00013265558389561211,0.00018261232521391728
2021-01-02 18:15:00,378,194,788.5,545.0,0.000127210321401252,0.00018572644409490431
2021-01-02 18:30:00,422,206,688.5,522.5,0.0001454124942412173,0.00019930514100838728
2021-01-02 18:45:00,371,196,785.0,531.5,0.00012793632839979584,0.00019136719165717156
2021-01-02 19:00:00,351,179,881.5,627.5,0.0001175558825834429,0.00016485312875581936
2021-01-02 19:15:00,325,165,933.0,628.0,0.00011000578799684539,0.00016013198757763974
2021-01-02 19:30:00,402,211,739.5,494.5,0.0001390276571660976,0.00021087368666168965
2021-01-02 19:45:00,382,214,746.5,480.5,0.00013407799267695487,0.00021690083172346968
2021-01-02 20:00:00,343,179,851.5,574.5,0.00011951560985366133,0.00017917218446927496
2021-01-02 20:15:00,374,214,762.0,474.0,0.00013202261469729402,0.00021920367606613402
2021-01-02 20:30:00,352,166,801.5,602.5,0.00012450538291241436,0.0001719303951188339
2021-01-02 20:45:00,335,194,855.5,504.5,0.00011803700583455161,0.00020292993164190188
2021-01-02 21:00:00,325,182,890.5,543.5,0.00011312764522891987,0.00018636637786704704
2021-01-02 21:15:00,341,157,836.5,611.5,0.00011907335093011653,0.00016312010315008816
2021-01-02 21:30:00,369,186,770.5,525.0,0.00012746470626639296,0.00019463314790863544
2021-01-02 21:45:00,324,161,884.0,593.5,0.00011247531791634612,0.0001708204687483422
2021-01-02 22:00:00,331,167,894.0,591.0,0.00011201926054427825,0.00017344504440504718
2021-01-02 22:15:00,413,180,703.0,540.0,0.00014195596065516973,0.00019079822557650214
2021-01-02 22:30:00,330,160,877.5,586.5,0.00011265451590989004,0.00017247940218639203
2021-01-02 22:45:00,365,186,772.0,513.0,0.00012688312812449704,0.00020480453829239265
2021-01-02 23:00:00,376,179,737.5,523.5,0.00013225610268701487,0.000197754437598532
2021-01-02 23:15:00,386,174,706.5,534.0,0.0001371827914494606,0.0001959733115885552
2021-01-02 23:30:00,388,161,704.0,580.0,0.00013839734448311799,0.00018120325715668452
2021-01-02 23:45:00,380,181,702.0,491.5,0.00013938580744364228,0.0002096613332375764
2021-01-03 00:00:00,375,196,727.0,464.0,0.00013701027503990653,0.00022762667831124239
2021-01-03 00:15:00,381,180,686.5,481.5,0.00014189685178929694,0.00021607631815557252
2021-01-03 00:30:00,331,163,784.0,513.5,0.00012606166967348503,0.0001999004177060262
2021-01-03 00:45:00,332,161,792.5,534.5,0.00012503460106618358,0.00019104644801934672
2021-01-03 01:00:00,356,181,702.5,482.0,0.00013893458249572563,0.00021353606281971418
2021-01-03 01:15:00,299,136,803.5,595.0,0.00012125164135792107,0.00017326098837750002
2021-01-03 01:30:00,342,157,689.5,519.5,0.00014323749404747692,0.0002040293854297028
2021-01-03 01:45:00,342,158,657.5,493.5,0.00014867638888526618,0.0002152459525587022
2021-01-03 02:00:00,260,132,904.0,573.0,0.00011251271177272432,0.0001824926000633194
2021-01-03 02:15:00,315,147,688.5,491.0,0.00014176315562084162,0.00021292127996106583
2021-01-03 02:30:00,314,143,668.5,484.5,0.00014583366231054397,0.0002142357402144455
2021-01-03 02:45:00,306,142,672.0,477.0,0.00014372566996828645,0.0002173769944721949
2021-01-03 03:00:00,283,117,761.0,645.5,0.00012713301572541064,0.00016069618531978542
2021-01-03 03:15:00,493,140,418.5,490.0,0.00022752351499370733,0.00021222024823705607
2021-01-03 03:30:00,320,127,647.5,535.5,0.00014889690657370538,0.00019512884649659212
2021-01-03 03:45:00,315,127,641.0,517.5,0.00014960674797674686,0.00019982126224101903
2021-01-03 04:00:00,312,134,654.5,525.0,0.00014468659353501347,0.00019954580991027885
2021-01-03 04:15:00,257,100,783.5,640.0,0.00012256994356059484,0.00015642181959245856
2021-01-03 04:30:00,306,134,661.5,503.0,0.0001419468144769051,0.00020216894081579687
2021-01-03 04:45:00,288,124,725.5,553.5,0.00013026817150528492,0.00018481698646960804
2021-01-03 05:00:00,302,134,707.5,534.0,0.000134186200682128,0.000190366327322114
2021-01-03 05:15:00,254,110,839.5,635.0,0.00011363229662503133,0.00016154471998425674
2021-01-03 05:30:00,241,92,867.0,755.0,0.00010784927951311196,0.00013254593364923448
