time,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2021-01-02 16:00:00,6.0,1.0,24830.5,94967.5,1.937496992843209e-06,8.810262193402876e-07
2021-01-02 16:15:00,3.0,0.0,42737.0,200775.0,9.933715626860502e-07,0.0
2021-01-02 16:30:00,6.0,1.0,23991.5,91521.0,2.0075658464867933e-06,9.176896612165078e-07
2021-01-02 16:45:00,5.0,0.0,27940.5,199325.0,1.6484626931462524e-06,0.0
2021-01-02 17:00:00,14.0,1.0,12897.0,92947.5,4.6428534712128165e-06,8.990210559721519e-07
2021-01-02 17:15:00,,,,,,
2021-01-02 17:30:00,5.0,2.0,27350.0,30424.0,1.6905879222370131e-06,1.899604027540459e-06
2021-01-02 17:45:00,4.0,1.0,32524.5,87534.0,1.3384874021565709e-06,9.576801156877579e-07
2021-01-02 18:00:00,4.0,1.0,33257.5,90959.5,1.3399553928849708e-06,9.316955368057005e-07
2021-01-02 18:15:00,3.0,1.0,41752.5,87506.5,1.0096057254067615e-06,9.573528046129088e-07
2021-01-02 18:30:00,4.0,2.0,32415.5,29807.5,1.3783174809594057e-06,1.935001369013469e-06
2021-01-02 18:45:00,6.0,2.0,23389.5,29279.0,2.069051133150337e-06,1.9527264454813418e-06
2021-01-02 19:00:00,10.0,0.0,16139.0,194519.0,3.3491704439727327e-06,0.0
2021-01-02 19:15:00,3.0,0.0,41532.0,189834.0,1.0154380430478037e-06,0.0
2021-01-02 19:30:00,3.0,1.0,40954.0,85505.5,1.037519829597743e-06,9.99401358586207e-07
2021-01-02 19:45:00,,,,,,
2021-01-02 20:00:00,3.0,0.0,41326.0,190143.0,1.0453260337054923e-06,0.0
2021-01-02 20:15:00,3.0,0.0,41177.0,186296.5,1.0590049307269574e-06,0.0
2021-01-02 20:30:00,,,,,,
2021-01-02 20:45:00,2.0,1.0,61218.0,83176.5,7.046985422958304e-07,1.0460305754737208e-06
2021-01-02 21:00:00,6.0,1.0,24447.0,86228.5,2.0885103734569826e-06,1.0239910871815772e-06
2021-01-02 21:15:00,,,,,,
2021-01-02 21:30:00,3.0,1.0,42805.5,84418.0,1.0362984249300241e-06,1.0464147737023408e-06
2021-01-02 21:45:00,3.0,2.0,42831.5,29003.0,1.041438128855057e-06,2.1219934006005247e-06
2021-01-02 22:00:00,,,,,,
2021-01-02 22:15:00,,,,,,
2021-01-02 22:30:00,,,,,,
2021-01-02 22:45:00,3.0,1.0,42896.0,80720.0,1.0428750256807976e-06,1.10109966823867e-06
2021-01-02 23:00:00,,,,,,
2021-01-02 23:15:00,4.0,1.0,33541.0,81038.0,1.4215833310824932e-06,1.1262833999342252e-06
2021-01-02 23:30:00,2.0,1.0,63182.5,81080.5,7.133883736243197e-07,1.1254860692961774e-06
2021-01-02 23:45:00,,,,,,
2021-01-03 00:00:00,,,,,,
2021-01-03 00:15:00,4.0,0.0,33171.5,180173.0,1.4897307274466871e-06,0.0
2021-01-03 00:30:00,,,,,,
2021-01-03 00:45:00,4.0,2.0,32322.0,25825.0,1.5064409767010073e-06,2.373247801482568e-06
2021-01-03 01:00:00,3.0,2.0,41289.5,26150.0,1.1707970435033058e-06,2.359514506295184e-06
2021-01-03 01:15:00,2.0,1.0,59653.5,73289.0,8.110477682804085e-07,1.273977855716912e-06
2021-01-03 01:30:00,,,,,,
2021-01-03 01:45:00,,,,,,
2021-01-03 02:00:00,,,,,,
2021-01-03 02:15:00,,,,,,
2021-01-03 02:30:00,,,,,,
2021-01-03 02:45:00,,,,,,
2021-01-03 03:00:00,,,,,,
2021-01-03 03:15:00,,,,,,
2021-01-03 03:30:00,,,,,,
2021-01-03 03:45:00,,,,,,
2021-01-03 04:00:00,,,,,,
2021-01-03 04:15:00,,,,,,
2021-01-03 04:30:00,,,,,,
2021-01-03 04:45:00,,,,,,
2021-01-03 05:00:00,2.0,2.0,58743.5,24152.5,8.886503356432317e-07,2.8412884674942395e-06
2021-01-03 05:15:00,,,,,,
2021-01-03 05:30:00,,,,,,
2021-01-03 05:45:00,,,,,,
2021-01-03 06:00:00,,,,,,
2021-01-03 06:15:00,,,,,,
2021-01-03 06:30:00,,,,,,
2021-01-03 06:45:00,,,,,,
2021-01-03 07:00:00,,,,,,
2021-01-03 07:15:00,,,,,,
2021-01-03 07:30:00,,,,,,
2021-01-03 07:45:00,4.0,1.0,35013.5,81366.0,1.4809176358038495e-06,1.2012040869767857e-06
2021-01-03 08:00:00,2.0,1.0,68268.5,86869.0,6.916834745750988e-07,1.0921310863100276e-06
2021-01-03 08:15:00,,,,,,
2021-01-03 08:30:00,,,,,,
2021-01-03 08:45:00,,,,,,
2021-01-03 09:00:00,,,,,,
2021-01-03 09:15:00,,,,,,
2021-01-03 09:30:00,,,,,,
2021-01-03 09:45:00,5.0,4.0,33229.0,16288.0,1.3795120390015645e-06,3.701962410273686e-06
2021-01-03 10:00:00,3.0,1.0,52914.5,102912.0,7.485556618504595e-07,8.286596926666931e-07
2021-01-03 10:15:00,,,,,,
2021-01-03 10:30:00,,,,,,
2021-01-03 10:45:00,,,,,,
2021-01-03 11:00:00,,,,,,
2021-01-03 11:15:00,2.0,1.0,77195.5,101400.5,5.28106766288727e-07,8.219169074883207e-07
2021-01-03 11:30:00,3.0,2.0,51632.5,34597.5,8.044377074276147e-07,1.6313865725465376e-06
2021-01-03 11:45:00,,,,,,
2021-01-03 12:00:00,2.0,1.0,78177.5,108665.5,5.202975894092385e-07,7.248377994214345e-07
2021-01-03 12:15:00,,,,,,
2021-01-03 12:30:00,2.0,1.0,77459.0,104851.5,5.278125547605525e-07,7.734939106691881e-07
2021-01-03 12:45:00,,,,,,
2021-01-03 13:00:00,,,,,,
2021-01-03 13:15:00,,,,,,
2021-01-03 13:30:00,,,,,,
2021-01-03 13:45:00,,,,,,
2021-01-03 14:00:00,,,,,,
2021-01-03 14:15:00,3.0,2.0,48090.5,34027.0,8.039201289273508e-07,1.564875432003424e-06
2021-01-03 14:30:00,,,,,,
2021-01-03 14:45:00,,,,,,
2021-01-03 15:00:00,2.0,1.0,69645.5,100020.5,5.480192256104729e-07,7.838286738637816e-07
