time,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2021-01-02 16:00:00,,,,,,
2021-01-02 16:15:00,,,,,,
2021-01-02 16:30:00,,,,,,
2021-01-02 16:45:00,,,,,,
2021-01-02 17:00:00,6.0,1.0,24385.5,92947.5,1.989794344805493e-06,8.990210559721519e-07
2021-01-02 17:15:00,,,,,,
2021-01-02 17:30:00,2.0,1.0,62270.5,88820.0,6.76235168894805e-07,9.498020137702295e-07
2021-01-02 17:45:00,,,,,,
2021-01-02 18:00:00,,,,,,
2021-01-02 18:15:00,,,,,,
2021-01-02 18:30:00,,,,,,
2021-01-02 18:45:00,,,,,,
2021-01-02 19:00:00,3.0,3.0,41469.0,20020.5,1.0047511331918195e-06,2.7629015992595426e-06
2021-01-02 19:15:00,,,,,,
2021-01-02 19:30:00,,,,,,
2021-01-02 19:45:00,,,,,,
2021-01-02 20:00:00,,,,,,
2021-01-02 20:15:00,2.0,1.0,60679.5,84020.5,7.06003287151305e-07,1.0243162432996913e-06
2021-01-02 20:30:00,,,,,,
2021-01-02 20:45:00,,,,,,
2021-01-02 21:00:00,2.0,1.0,62645.5,86228.5,6.961701244856608e-07,1.0239910871815772e-06
2021-01-02 21:15:00,,,,,,
2021-01-02 21:30:00,,,,,,
2021-01-02 21:45:00,,,,,,
2021-01-02 22:00:00,,,,,,
2021-01-02 22:15:00,,,,,,
2021-01-02 22:30:00,,,,,,
2021-01-02 22:45:00,,,,,,
2021-01-02 23:00:00,,,,,,
2021-01-02 23:15:00,,,,,,
2021-01-02 23:30:00,,,,,,
2021-01-02 23:45:00,,,,,,
2021-01-03 00:00:00,,,,,,
2021-01-03 00:15:00,,,,,,
2021-01-03 00:30:00,,,,,,
2021-01-03 00:45:00,,,,,,
2021-01-03 01:00:00,,,,,,
2021-01-03 01:15:00,,,,,,
2021-01-03 01:30:00,3.0,1.0,39781.0,73029.0,1.2564692460304995e-06,1.2995502256668968e-06
2021-01-03 01:45:00,,,,,,
2021-01-03 02:00:00,,,,,,
2021-01-03 02:15:00,,,,,,
2021-01-03 02:30:00,,,,,,
2021-01-03 02:45:00,,,,,,
2021-01-03 03:00:00,,,,,,
2021-01-03 03:15:00,2.0,0.0,55814.0,160888.5,9.230162880069264e-07,0.0
2021-01-03 03:30:00,3.0,1.0,37844.5,67838.5,1.3959084991284878e-06,1.5364476102093871e-06
2021-01-03 03:45:00,,,,,,
2021-01-03 04:00:00,2.0,1.0,56148.5,69331.5,9.274781636859836e-07,1.4891478351513348e-06
2021-01-03 04:15:00,,,,,,
2021-01-03 04:30:00,3.0,2.0,38298.0,23111.5,1.3916354360480894e-06,3.017446877847716e-06
2021-01-03 04:45:00,,,,,,
2021-01-03 05:00:00,,,,,,
2021-01-03 05:15:00,3.0,1.0,39467.0,69811.0,1.3421137396657243e-06,1.4685883634932432e-06
2021-01-03 05:30:00,,,,,,
2021-01-03 05:45:00,,,,,,
2021-01-03 06:00:00,7.0,4.0,19938.0,12316.0,3.0673892267155583e-06,5.4580385992489735e-06
2021-01-03 06:15:00,,,,,,
2021-01-03 06:30:00,5.0,4.0,26124.0,12341.5,2.1754367950769e-06,5.52480846179664e-06
