time,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2021-01-02 16:00:00,2.0,0.0,65468.0,206850.5,6.458323309477364e-07,0.0
2021-01-02 16:15:00,4.0,1.0,33346.5,91408.0,1.3244954169147334e-06,9.072705943620392e-07
2021-01-02 16:30:00,5.0,1.0,27720.0,91521.0,1.6729715387389943e-06,9.176896612165078e-07
2021-01-02 16:45:00,4.0,1.0,33492.5,91030.5,1.3187701545170021e-06,9.047882297908764e-07
2021-01-02 17:00:00,3.0,1.0,43006.5,92947.5,9.948971724027465e-07,8.990210559721519e-07
2021-01-02 17:15:00,6.0,1.0,23601.0,89902.0,2.0420533663419916e-06,9.395290892298962e-07
2021-01-02 17:30:00,2.0,0.0,62270.5,195485.0,6.76235168894805e-07,0.0
2021-01-02 17:45:00,2.0,0.0,61441.0,193064.5,6.692437010782854e-07,0.0
2021-01-02 18:00:00,5.0,0.0,27776.5,198460.5,1.6749442411062138e-06,0.0
2021-01-02 18:15:00,2.0,1.0,61664.0,87506.5,6.73070483604508e-07,9.573528046129088e-07
2021-01-02 18:30:00,,,,,,
2021-01-02 18:45:00,,,,,,
2021-01-02 19:00:00,3.0,0.0,41469.0,194519.0,1.0047511331918195e-06,0.0
2021-01-02 19:15:00,3.0,0.0,41532.0,189834.0,1.0154380430478037e-06,0.0
2021-01-02 19:30:00,2.0,0.0,60544.5,188190.5,6.916798863984954e-07,0.0
2021-01-02 19:45:00,3.0,1.0,40841.5,84169.0,1.0529685288766091e-06,1.0135552884274284e-06
2021-01-02 20:00:00,5.0,0.0,27174.0,190143.0,1.7422100561758208e-06,0.0
2021-01-02 20:15:00,4.0,2.0,32220.0,28643.5,1.41200657430261e-06,2.0486324865993826e-06
2021-01-02 20:30:00,2.0,1.0,60625.0,83843.5,7.074169483659906e-07,1.0357252718002045e-06
2021-01-02 20:45:00,,,,,,
2021-01-02 21:00:00,3.0,0.0,42543.5,191200.0,1.0442551867284913e-06,0.0
2021-01-02 21:15:00,,,,,,
2021-01-02 21:30:00,,,,,,
2021-01-02 21:45:00,,,,,,
2021-01-02 22:00:00,8.0,2.0,20182.0,28958.5,2.70741415212757e-06,2.0771861605394867e-06
2021-01-02 22:15:00,4.0,1.0,33964.5,83334.0,1.37487613225346e-06,1.0599901420916784e-06
2021-01-02 22:30:00,,,,,,
2021-01-02 22:45:00,2.0,0.0,62869.5,185051.5,6.952500171205317e-07,0.0
2021-01-02 23:00:00,3.0,1.0,43040.0,82071.0,1.0552348618644804e-06,1.1047733944052064e-06
2021-01-02 23:15:00,,,,,,
2021-01-02 23:30:00,,,,,,
2021-01-02 23:45:00,2.0,0.0,62303.0,181589.0,7.336095128612752e-07,0.0
2021-01-03 00:00:00,2.0,1.0,62276.0,80055.5,7.307214668795015e-07,1.1613606036287874e-06
2021-01-03 00:15:00,,,,,,
2021-01-03 00:30:00,,,,,,
2021-01-03 00:45:00,,,,,,
2021-01-03 01:00:00,,,,,,
2021-01-03 01:15:00,,,,,,
2021-01-03 01:30:00,,,,,,
2021-01-03 01:45:00,,,,,,
2021-01-03 02:00:00,,,,,,
2021-01-03 02:15:00,,,,,,
2021-01-03 02:30:00,,,,,,
2021-01-03 02:45:00,2.0,1.0,55370.5,66474.0,9.393834638450093e-07,1.530823904733767e-06
2021-01-03 03:00:00,,,,,,
2021-01-03 03:15:00,,,,,,
2021-01-03 03:30:00,4.0,1.0,29603.0,67838.5,1.861211332171317e-06,1.5364476102093871e-06
2021-01-03 03:45:00,,,,,,
2021-01-03 04:00:00,,,,,,
2021-01-03 04:15:00,2.0,1.0,56180.5,67584.0,9.538517008606607e-07,1.5642181959245858e-06
2021-01-03 04:30:00,5.0,0.0,24894.0,161554.5,2.3193923934134817e-06,0.0
2021-01-03 04:45:00,4.0,2.0,30371.5,23323.0,1.809280159795624e-06,2.980919136606581e-06
2021-01-03 05:00:00,3.0,0.0,39934.5,166812.0,1.3329755034648476e-06,0.0
2021-01-03 05:15:00,8.0,2.0,17692.5,23538.5,3.578969972441932e-06,2.9371767269864864e-06
2021-01-03 05:30:00,2.0,0.0,57812.0,165962.5,8.950147677436678e-07,0.0
2021-01-03 05:45:00,,,,,,
2021-01-03 06:00:00,2.0,0.0,59493.0,173991.0,8.763969219187307e-07,0.0
2021-01-03 06:15:00,,,,,,
