,language,db_code,support,top100
0,Afrikaans,af,3,True
1,Albanian,sq,3,True
2,Amharic,am,3,False
3,Arabic,ar,2,True
4,Aragonese,an,1,True
5,Armenian,hy,3,True
6,Assamese,as,3,False
7,Asturian,ast,1,True
8,Avaric,av,1,False
9,Azerbaijani,az,3,True
10,Bashkir,ba,1,False
11,Basque,eu,1,True
12,Bavarian,bar,1,False
13,Belarusian,be,3,True
14,Bengali,bn,3,True
15,Bihari,bh,1,False
16,Bishnupriya,bpy,1,False
17,Bosnian,bs,3,True
18,Breton,br,1,True
19,Bulgarian,bg,3,True
21,Catalan,ca,3,True
22,Cebuano,ceb,1,True
24,Central-Bikol,bcl,1,False
25,Central-Kurdish,ckb,1,True
26,Chavacano,cbk,1,True
27,Chechen,ce,1,False
31,Chuvash,cv,1,False
32,Cornish,kw,1,False
33,Corsican,co,1,False
34,Croatian,hr,3,True
35,Czech,cs,3,True
36,Danish,da,1,True
37,Dimli,diq,1,False
38,Divehi,dv,1,False
39,Dotyali,dty,1,False
40,Dutch,nl,2,True
41,Eastern-Mari,mhr,1,False
42,Egyptian-Arabic,arz,1,False
43,Emiliano-Romagnolo,eml,1,False
44,English,en,3,True
45,Erzya,myv,1,False
46,Esperanto,eo,3,True
47,Estonian,et,3,True
48,Fiji-Hindi,hif,1,False
50,Finnish,fi,1,True
51,French,fr,2,True
52,Frisian,fy,1,True
53,Gaelic,gd,1,False
54,Gallegan,gl,3,True
55,Georgian,ka,3,True
56,German,de,3,True
57,Goan-Konkani,gom,1,False
58,Greek,el,3,True
59,Guarani,gn,1,False
60,Gujarati,gu,3,True
61,Haitian,ht,1,False
62,Hebrew,he,3,True
63,Hindi,hi,2,True
64,Hungarian,hu,3,True
65,Icelandic,is,3,True
66,Ido,io,1,True
67,Iloko,ilo,1,True
68,Indonesian,id,2,True
70,Interlingua,ia,1,True
71,Interlingue,ie,1,True
72,Irish,ga,3,True
73,Italian,it,2,True
76,Kalmyk,xal,1,False
77,Kannada,kn,3,True
78,Karachay-Balkar,krc,1,False
79,Kazakh,kk,3,True
81,Kirghiz,ky,3,False
82,Komi,kv,1,False
83,Korean,ko,2,True
84,Kurdish,ku,1,True
86,Latin,la,1,True
87,Latvian,lv,3,True
88,Lezghian,lez,1,False
89,Limburgan,li,1,False
90,Lithuanian,lt,3,True
91,Lojban,jbo,1,True
92,Lombard,lmo,1,False
93,Lower-Sorbian,dsb,3,False
94,Luxembourgish,lb,3,True
95,Macedonian,mk,3,True
96,Maithili,mai,1,False
97,Malagasy,mg,1,True
98,Malayalam,ml,3,True
99,Malay,ms,1,False
100,Maltese,mt,1,False
101,Manx,gv,1,False
102,Marathi,mr,3,True
103,Mazanderani,mzn,1,True
104,Minangkabau,min,1,True
105,Mingrelian,xmf,1,False
106,Mirandese,mwl,1,False
107,Mongolian,mn,3,True
108,Nahuatl,nah,1,False
109,Neapolitan,nap,1,False
110,Nepali,ne,3,True
111,Newari,new,1,False
112,Northen-Frisian,frr,1,False
113,Northern-Luri,lrc,1,False
114,Norwegian,no,1,True
115,Nynorsk,nn,3,True
116,Occitan,oc,1,True
117,Oriya,or,3,False
118,Ossetic,os,1,False
119,Pampanga,pam,1,False
120,Panjabi,pa,3,False
121,Persian,fa,2,True
122,Pfaelzisch,pfl,1,False
123,Piemontese,pms,1,False
124,Polish,pl,2,True
125,Portuguese,pt,2,True
126,Pushto,ps,3,True
127,Quechua,qu,1,True
128,Raeto-Romance,rm,1,False
129,Romanian,ro,3,True
130,Russian-Buriat,bxr,1,False
131,Russian,ru,2,True
132,Rusyn,rue,1,False
133,Sanskrit,sa,1,False
134,Sardinian,sc,1,False
135,Saxon,nds,1,True
136,Scots,sco,1,False
137,Serbian,sr,3,True
138,Serbo-Croatian,sh,1,True
139,Sicilian,scn,1,False
140,Sindhi,sd,1,True
141,Sinhala,si,3,True
142,Slovak,sk,3,True
143,Slovenian,sl,3,True
144,Somali,so,1,False
146,South-Azerbaijani,azb,1,True
147,Spanish,es,2,True
149,Swahili,sw,3,True
150,Swedish,sv,2,True
151,Tagalog,tl,2,True
152,Tajik,tg,1,False
153,Tamil,ta,3,True
154,Tatar,tt,1,False
155,Telugu,te,3,True
158,Tosk-Albanian,als,1,False
159,Turkish,tr,2,True
160,Turkmen,tk,1,False
161,Tuvinian,tyv,1,False
162,Uighur,ug,3,False
163,Ukrainian,uk,3,True
164,Upper-Sorbian,hsb,3,False
165,Urdu,ur,3,True
166,Uzbek,uz,1,True
167,Venetian,vec,1,False
168,Veps,vep,1,False
169,Vietnamese,vi,3,True
170,Vlaams,vls,1,False
171,Volapük,vo,1,False
172,Walloon,wa,1,False
173,Waray,war,1,True
174,Welsh,cy,3,True
175,Western-Mari,mrj,1,False
176,Western-Panjabi,pnb,1,True
178,Yakut,sah,1,False
179,Yiddish,yi,3,False
180,Yoruba,yo,3,False
